-10.969028662858596,77.35601696877985,3.1378021118337784,0.0006502992396196669
-10.942426826965095,76.968727427795,3.0827666400738067,-0.05875213611200447
-10.914801308880763,76.57279995560802,3.027147903347965,-0.11842879990689453
-10.669754257080216,76.19437290234724,2.971560150569667,-0.05550256898498644
-10.334052038610402,75.8247538138141,2.916830296532869,0.03857609444931872
-9.857324765928748,75.47585381778246,2.863997921912057,0.19675244621014956
-9.085362426177234,75.20616959122158,2.8143152732622605,0.47507407412419234
-8.282349109186503,75.1019761621148,2.769247263019033,0.7562864294517435
-7.518365517386893,75.09833177655526,2.7298883454495684,1.0344432279253288
-7.006845428299363,75.02796657006235,2.6941704291174267,1.2045880073533246
-7.022485707059343,74.72897811062975,2.6597561990266243,1.1528955830088
-7.245033938068166,74.33306167194351,2.6249638619767826,1.0141328859825507
-7.511058378251816,73.90870778094965,2.588726754210141,0.8551497708162167
-7.6438462827388625,73.52971433981041,2.550593341411558,0.7509214592186241
-7.665605978417263,73.18182458379755,2.510727218708512,0.6918244304907528
-7.54260681589867,72.87929365598133,2.4699071106711004,0.6917500140691166
-7.181524606054164,72.67307185692387,2.4295268713120395,0.7900003522298844
-6.557016258165026,72.6058021577643,2.3915954840866642,0.9955408233151857
-5.445730944163833,72.78831236736949,2.3587370618929278,1.3746151996197495
-4.470493349653048,72.9433715968963,2.334078679684024,1.6684276782831426
-3.352481868664544,73.16402463382035,2.3167705234723495,1.9722495027561773
-3.121730213188967,73.0992119458696,2.3013552649257116,2.0159164685027564
-4.5736887778347395,72.45311756271887,2.2834867122540827,1.57316706676654
-5.591465030503757,71.8388482728577,2.2602731103426024,1.1973241064042197
-6.932250334037551,71.00116416738474,2.23027714075158,0.6415726614828298
-7.874018692855383,70.4237649683205,2.1935159217164935,0.21921171084160765
-8.580600333931091,69.96086281890085,2.1514610081479852,-0.11490550003115264
-8.877891814498094,69.50769491646633,2.1070582509032034,-0.295564312298065
-8.753430138941605,69.1731203173438,2.0674485279340873,-0.2893031950864012
-8.237654363836782,68.88480716563794,2.0246506186952735,-0.1239170322103071
-7.712720593866247,68.54879526035397,1.977894409565693,0.02847283290419686
-2.1338126488817437,70.13893959428547,1.947259292857052,1.8447825192971783
